rovided document appears to be a section of a contract between the European Space Agency (ESA) and Southwest Research Institute (SwRI) for the development and operation of the ASPERA-3 instrument on the Mars Express mission. The sections listed include launch requirements, ground system requirements, science data management, analysis software, and a data management plan.

The Launch Requirements section states that the data processing software must meet the delivery requirements of the IRF to support the launch date and operation of the ESA Mars Express mission.

The Ground System Requirements section states that SwRI is responsible for developing the ASPERA-3 data reduction system and software, interfacing with sensor teams to determine data packetization and storage strategies, and providing processing algorithms to the IRF. The system must be available on a schedule to satisfy mission needs and data availability requirements.

The Science Data Management section states that the ASPERA-3 MO PI is responsible for collecting engineering and ancillary information necessary to validate and calibrate scientific data prior to depositing it in the NASA PDS in a PDS-compliant form. The time required to complete this process shall not exceed six months after acquisition.

The Analysis Software section states that science analysis software developed by the ASPERA-3 MO PI team for this project shall be integrated into the NASA approved data repository and accessible to the PI team and the science community.

The Data Management Plan section states that the ASPERA-3 MO Project shall develop a project data management plan to address the total activity associated with the flow of science data, including planning, acquisition, processing, data product generation and validation, archiving, and preservation. The plan shall identify science and supplementary data products, systems associated with handling the data, and the roles, responsibilities, and operational interfaces affecting those data and systems.

The acronyms list includes terms such as ASPERA-3, ESA, SwRI, MO PI, PI, PDS, and others that are used throughout the document
